2;4;11792;1;13;4;7;3;4;1;0;0;34;39;0
5;4;16277;15;1;4;8;1;4;1;0;0;45;39;0
15;4;7834;15;1;2;4;0;4;1;0;0;34;39;1
11;4;19908;0;12;4;8;4;4;0;0;0;6;39;0
0;4;8212;1;13;4;12;3;4;0;0;0;12;39;0
29;4;7192;6;11;2;7;5;4;0;0;0;34;39;0
49;0;666;6;11;2;0;0;2;1;0;0;34;39;0
12;4;1561;11;15;4;12;1;4;0;0;0;28;39;0
27;1;18493;15;1;2;3;0;4;1;0;0;34;39;0
29;1;177;14;6;2;10;0;4;1;19;0;45;39;1
26;4;5470;11;15;2;7;0;4;1;0;0;34;39;0
10;4;15817;11;15;4;3;3;4;1;0;0;34;39;0
14;4;15654;15;1;0;3;4;4;0;0;0;12;39;0
1;4;20864;2;14;4;8;3;4;1;0;0;17;39;0
23;7;11197;12;5;0;10;1;4;0;0;0;39;39;0
14;4;12302;8;2;2;7;0;4;1;0;0;34;4;0
33;4;4542;12;5;2;4;0;4;1;0;0;45;39;1
53;0;1605;8;2;6;0;4;4;0;0;0;28;39;0
50;6;17109;11;15;2;5;0;4;1;0;0;50;39;0
18;4;12718;6;11;2;3;0;3;1;0;0;34;26;0
17;7;19694;2;14;4;1;1;2;0;0;0;34;39;0
11;4;17375;9;4;4;1;1;4;1;1;0;56;39;1
0;4;18384;0;12;4;8;2;4;1;0;0;34;26;0
21;6;18079;9;4;4;3;1;0;1;0;0;23;39;0
34;4;19247;11;15;2;10;0;4;1;0;0;40;39;1
12;4;13506;0;12;4;3;1;4;1;0;0;34;26;0
40;2;7842;11;15;0;6;1;2;0;0;0;23;39;0
23;4;13628;11;15;2;7;0;4;1;0;0;34;39;0
28;7;16912;11;15;0;11;4;2;0;0;0;34;39;0
0;4;17044;0;12;4;8;3;4;1;0;0;1;2;0
11;4;2152;15;1;4;12;1;4;1;0;0;45;39;0
28;2;8843;15;1;2;3;0;4;1;0;38;34;26;1
48;4;12702;11;15;4;3;2;1;1;0;0;34;1;0
29;4;5878;11;15;2;3;0;4;1;0;0;34;39;0
29;7;12340;5;10;4;8;1;2;0;0;0;34;39;0
3;4;8510;2;14;4;1;3;4;0;0;0;34;39;0
61;5;17503;9;4;2;4;0;4;1;115;0;39;39;1
21;4;3842;15;1;0;12;1;4;1;0;0;56;39;0
19;4;15774;9;4;2;4;0;4;1;0;42;34;39;1
32;6;18332;15;1;2;3;0;4;1;0;0;34;39;0
1;4;2939;2;14;4;8;3;4;0;0;0;12;39;0
1;4;16974;11;15;4;3;3;4;1;0;0;17;39;0
0;4;9479;2;14;4;8;3;4;0;0;0;74;39;0
20;4;13515;9;4;4;4;1;4;1;0;0;42;39;1
26;6;3931;11;15;2;3;0;4;1;0;0;23;39;0
13;4;12577;15;1;5;14;1;4;1;0;0;12;39;0
29;4;21301;15;1;0;6;1;4;1;0;0;39;39;0
3;4;18404;15;1;4;10;3;4;1;0;0;17;39;0
26;4;17814;1;13;4;14;1;4;1;0;0;36;39;0
3;4;12004;11;15;4;6;1;4;1;0;0;39;39;0
7;4;10708;9;4;2;12;2;4;1;0;0;34;39;0
17;4;1258;11;15;2;3;0;4;1;0;0;38;39;0
27;0;7796;5;10;2;0;0;4;1;0;0;17;39;0
20;6;1037;12;5;2;4;0;4;1;0;0;45;39;1
25;4;6643;11;15;4;8;1;4;0;0;0;61;39;0
27;5;1749;9;4;2;4;0;4;1;118;0;39;39;1
26;4;7454;9;4;2;3;0;4;1;0;0;34;39;1
10;4;12711;4;9;4;8;2;4;1;0;0;34;26;0
25;4;12939;9;4;0;10;4;4;1;0;88;45;39;1
6;4;8563;9;4;4;10;3;4;1;0;0;56;39;0
6;4;19533;11;15;4;13;1;4;0;0;0;34;39;0
59;5;1781;6;11;2;10;0;4;1;0;0;34;39;0
15;4;15902;9;4;2;4;0;1;1;0;0;45;3;1
21;4;5333;9;4;3;14;1;3;1;0;0;78;19;0
7;4;11232;15;1;2;3;0;4;1;0;0;28;39;0
11;0;2558;11;15;5;0;4;4;0;0;0;34;39;0
27;4;10247;11;15;0;14;1;2;1;0;0;12;14;0
34;2;21380;12;5;2;10;0;4;1;0;0;56;39;0
39;4;21504;5;10;4;1;1;4;1;0;0;34;39;0
30;4;13673;15;1;0;7;1;4;0;0;0;34;39;0
52;4;11174;9;4;6;10;1;4;1;0;64;34;39;1
39;4;21084;0;12;0;1;4;2;0;0;0;29;39;0
29;7;210;12;5;6;11;4;4;1;0;0;34;39;0
25;4;3074;15;1;2;13;0;4;1;0;0;34;39;1
11;6;17999;11;15;2;4;0;4;1;0;0;34;31;0
34;1;4974;9;4;2;4;0;4;1;0;39;34;39;0
1;4;9080;2;14;4;8;3;4;1;0;0;12;39;0
23;4;7847;15;1;0;4;2;2;0;0;0;50;39;0
26;4;15890;15;1;2;4;0;4;1;0;0;45;39;0
39;5;15627;2;14;6;4;1;4;0;0;0;34;39;0
1;4;16005;0;12;4;5;3;4;1;0;0;29;39;0
5;4;8001;11;15;4;1;3;4;1;0;0;34;39;0
26;1;19415;9;4;2;12;0;4;1;0;0;56;39;0
15;6;19730;9;4;2;4;0;2;1;0;0;34;0;0
4;4;20650;15;1;4;13;1;4;0;0;0;45;39;0
17;4;11032;9;4;0;12;1;4;0;0;0;34;39;0
17;6;15564;7;3;4;10;1;4;0;0;0;17;39;0
13;6;20481;8;2;2;5;0;4;1;0;0;56;39;0
23;2;3039;11;15;2;4;0;4;1;0;0;34;39;0
0;4;2525;0;12;4;8;3;4;1;0;0;12;39;0
10;4;7049;9;4;2;4;0;4;1;0;42;45;39;1
19;4;1037;9;4;2;13;0;4;1;0;0;34;39;0
18;4;12587;7;3;4;1;1;4;0;15;0;34;39;1
22;4;960;9;4;4;4;1;4;0;0;0;34;39;0
8;2;2167;9;4;4;10;3;4;1;0;0;28;39;0
41;4;19478;11;15;6;12;1;4;1;0;0;31;39;0
13;4;4544;11;15;2;7;0;4;1;0;0;34;39;0
2;4;2272;11;15;4;8;3;4;0;0;0;6;39;0
16;6;20555;11;15;2;14;0;4;1;0;0;56;39;0
3;4;11077;15;1;4;8;3;4;0;0;0;12;39;0
14;2;2326;9;4;4;12;3;4;0;0;0;34;39;0
27;4;8021;9;4;2;4;0;4;1;0;0;34;39;1
24;1;8217;11;15;4;1;3;4;1;0;0;34;39;0
19;4;6401;4;9;5;7;1;4;0;0;0;34;39;0
21;2;12708;9;4;5;10;4;2;1;0;0;34;39;0
39;7;20602;11;15;0;1;1;4;0;0;0;34;39;0
11;4;9660;15;1;0;13;1;4;1;0;0;16;39;0
32;4;7202;11;15;0;8;1;4;0;0;0;34;39;0
36;4;15243;15;1;5;3;1;4;1;0;70;39;39;1
43;7;5167;10;7;2;10;0;4;1;110;0;56;39;1
55;4;19240;15;1;2;11;0;2;1;0;0;34;39;0
24;2;5864;15;1;0;8;4;4;0;0;0;39;39;0
17;4;1045;0;12;0;8;4;4;0;0;0;31;39;0
2;4;6016;11;15;4;8;3;4;0;0;0;34;39;0
41;5;11207;15;1;6;12;1;4;0;0;0;12;39;1
12;0;2766;10;7;2;0;0;4;1;0;0;45;39;1
14;4;5026;15;1;2;3;0;4;1;0;14;34;39;0
1;4;6397;11;15;4;12;3;4;0;0;0;31;39;0
21;4;11512;9;4;0;4;1;4;1;106;0;56;39;0
11;4;18850;11;15;4;14;1;4;1;0;0;39;39;0
28;2;9219;15;1;0;1;1;4;0;0;0;31;39;0
10;4;3711;9;4;4;1;2;1;0;0;0;34;17;0
14;4;5942;14;6;2;13;0;1;1;0;0;34;19;0
15;4;20518;11;15;2;1;0;4;1;0;0;34;39;0
6;4;4871;9;4;4;1;1;1;0;0;0;34;39;0
32;4;18189;12;5;2;12;0;4;1;0;0;45;39;1
31;4;7325;9;4;2;4;0;4;1;0;0;39;39;1
41;4;3733;11;15;2;14;0;4;1;0;0;34;39;1
21;4;6677;9;4;2;4;0;1;1;0;0;45;24;1
21;4;19175;15;1;2;3;0;4;1;0;0;34;39;0
21;4;1180;11;15;2;12;0;4;1;0;0;38;39;0
39;2;4313;9;4;0;4;4;4;0;0;0;34;39;0
41;4;10351;6;11;4;6;3;4;1;0;0;34;8;0
26;1;3492;9;4;4;4;1;4;1;0;0;34;39;1
34;6;11899;7;3;5;12;1;2;1;0;0;23;39;0
11;4;13361;11;15;2;3;0;4;1;0;0;40;39;0
4;4;10708;11;15;4;7;4;4;1;0;0;34;26;0
8;7;12974;9;4;4;11;1;2;1;0;0;34;39;0
5;4;5068;6;11;4;7;4;4;1;0;0;34;13;0
23;4;14317;9;4;5;1;4;2;1;0;0;28;39;0
23;4;923;9;4;2;6;0;4;1;0;0;75;39;1
12;7;14476;15;1;4;8;4;4;0;0;0;34;39;0
11;7;20074;9;4;4;10;1;4;1;0;0;12;39;0
35;4;6550;10;7;2;10;0;4;1;0;0;34;0;1
8;4;8340;11;15;4;6;2;4;1;0;0;28;39;0
22;1;15107;15;1;2;4;0;4;1;0;39;45;39;1
13;4;47;9;4;2;10;5;4;0;0;0;31;39;0
2;4;7489;11;15;4;3;3;4;1;0;0;12;39;0
6;4;2108;15;1;0;1;1;4;1;0;0;34;39;0
36;6;68;11;15;2;4;0;4;1;0;0;28;39;0
23;1;17114;15;1;4;1;1;4;0;0;0;45;39;0
43;4;4706;15;1;0;3;1;4;1;0;0;41;39;0
20;4;20532;1;13;2;8;0;4;1;0;0;34;39;0
51;4;8430;9;4;2;12;0;4;1;27;0;34;39;1
1;4;11896;11;15;4;8;3;4;0;0;0;12;39;0
21;4;16611;15;1;5;8;4;4;0;0;0;34;39;0
34;1;21456;9;4;2;5;0;4;1;94;0;34;39;1
16;4;10128;15;1;0;13;4;4;0;0;0;34;39;0
32;4;6356;9;4;2;8;0;4;1;0;0;34;39;0
42;4;4490;11;15;2;3;0;4;1;0;0;34;39;0
8;4;12681;9;4;2;10;0;4;1;0;0;34;39;0
20;4;15230;11;15;0;8;1;4;0;0;0;34;39;0
9;6;7692;15;1;4;10;1;4;0;0;0;33;26;0
41;4;16392;9;4;0;12;1;4;1;0;0;45;39;0
19;4;10472;15;1;0;3;4;4;0;0;0;34;39;0
38;2;5221;12;5;4;10;1;4;0;0;0;39;39;0
7;2;18525;15;1;4;13;1;4;1;15;0;45;39;1
9;0;9968;11;15;5;0;4;4;0;0;0;34;39;0
36;4;20981;11;15;2;14;0;4;1;0;0;42;39;1
16;2;4060;15;1;2;11;0;4;1;77;0;34;39;0
35;4;19939;11;15;2;12;0;4;1;0;0;38;39;0
30;4;18740;11;15;0;3;1;4;1;0;0;36;39;0
14;4;12897;8;2;4;1;4;2;0;0;0;34;39;0
5;4;12505;15;1;4;11;3;2;0;0;0;12;39;0
34;4;9721;9;4;5;1;4;4;0;0;0;34;39;0
38;4;524;0;12;6;14;1;2;0;0;0;28;39;0
22;4;6351;9;4;2;12;0;4;1;19;0;45;39;1
23;4;10662;7;3;2;4;0;4;1;0;0;45;39;1
6;4;10051;15;1;4;1;1;4;0;0;0;34;39;0
40;4;8427;15;1;3;1;1;4;1;0;0;34;39;0
11;7;18460;12;5;2;10;5;4;0;0;0;45;39;1
16;4;8033;15;1;0;1;1;1;0;0;0;47;39;0
18;6;2322;11;15;3;5;1;4;1;0;0;56;39;0
38;6;18173;11;15;2;3;0;4;1;0;0;45;39;0
29;4;7463;9;4;4;12;1;4;1;0;9;34;39;0
17;6;7803;11;15;2;3;0;4;1;0;0;34;39;1
22;4;10945;12;5;4;10;1;4;1;0;0;34;39;0
11;4;15811;11;15;4;1;2;4;0;0;0;31;39;0
35;4;2112;11;15;4;3;3;4;1;0;0;50;39;0
11;4;18415;9;4;4;8;1;4;1;0;0;37;26;0
19;4;3358;15;1;0;3;4;4;1;0;0;34;39;0
20;4;19921;11;15;2;6;0;4;1;0;0;34;39;0
24;1;10517;14;6;2;10;0;4;1;0;0;45;19;1
14;4;11971;9;4;4;12;1;4;1;0;0;34;39;0
25;4;5144;11;15;2;6;0;4;1;0;0;34;39;1
6;4;646;9;4;4;1;3;4;0;0;0;34;39;0
26;4;379;12;5;6;4;4;4;1;91;0;34;39;1
64;4;44;3;8;2;10;0;4;1;0;0;6;31;0
1;0;20458;15;1;4;0;3;4;1;0;0;23;39;0
7;4;1499;9;4;4;4;3;4;1;0;0;42;39;0
13;7;8173;9;4;4;10;2;4;1;0;0;28;39;0
34;4;19609;11;15;2;1;5;4;0;0;0;12;39;0
4;4;4882;9;4;4;1;1;4;1;0;0;34;4;0
0;4;19795;0;12;4;6;3;4;1;0;0;12;39;0
33;4;8462;9;4;2;3;0;4;1;0;0;34;0;0
13;4;15334;10;7;2;10;0;1;1;0;42;34;3;1
13;4;5349;11;15;2;7;0;4;1;0;0;34;39;0
8;4;20349;11;15;4;4;1;4;1;0;0;45;39;0
11;0;14396;11;15;5;0;4;2;0;0;0;23;39;0
3;0;6046;15;1;4;0;3;4;1;0;0;7;39;0
49;4;5218;1;13;2;12;0;4;1;0;0;18;39;0
9;4;8002;9;4;4;10;3;4;0;0;0;34;39;0
23;4;1215;11;15;0;3;2;4;0;0;0;34;40;0
23;7;3932;9;4;2;10;2;4;1;0;0;34;39;0
15;4;14204;15;1;4;4;1;4;1;0;0;56;39;0
35;4;10415;11;15;2;12;0;4;1;0;0;39;39;1
15;4;6393;0;12;0;8;4;2;0;0;0;15;39;0
18;4;17262;14;6;2;10;0;4;1;0;0;70;39;1
37;4;10816;11;15;2;4;0;4;1;0;0;50;39;1
35;4;8402;11;15;2;7;0;4;1;0;47;31;39;0
13;4;14724;15;1;0;12;4;0;0;0;0;34;39;0
12;1;11193;9;4;4;10;1;4;1;0;0;42;39;0
1;4;20253;1;13;4;12;3;3;0;0;0;12;0;0
6;4;11909;9;4;4;12;1;2;1;0;0;6;39;0
22;4;20373;15;1;0;1;1;4;0;0;0;56;39;0
28;4;18723;11;15;2;3;0;4;1;0;0;34;39;0
38;4;15483;12;5;2;4;0;4;1;0;42;34;39;1
19;6;20986;11;15;2;3;0;4;1;0;0;75;39;1
16;4;2157;15;1;4;1;1;4;1;0;0;29;39;0
42;6;20535;11;15;0;8;3;4;0;0;0;16;39;0
55;2;3474;10;7;2;4;0;4;1;0;3;34;39;0
30;4;8776;11;15;2;3;0;4;1;0;0;34;39;1
10;4;2609;11;15;4;3;1;4;1;0;0;34;39;0
5;4;14678;11;15;4;6;4;4;1;0;0;28;39;0
25;4;10833;7;3;0;4;4;4;0;0;0;34;39;0
33;4;4514;8;2;2;13;0;4;1;62;0;34;39;1
39;4;9451;3;8;5;7;4;4;1;0;0;34;39;0
10;4;3955;4;9;4;5;4;4;1;0;0;42;13;0
21;7;13570;11;15;0;8;1;4;1;0;0;34;39;0
11;4;10199;11;15;2;14;0;4;1;0;0;34;39;0
2;4;17045;11;15;4;9;1;4;0;0;0;39;0;0
7;4;16414;15;1;4;13;1;4;0;0;0;30;39;0
12;4;13576;9;4;2;4;0;4;1;0;0;47;41;1
7;4;23;9;4;4;10;3;4;1;0;0;12;39;0
3;4;10325;15;1;4;8;3;4;0;0;0;12;39;0
2;4;20803;11;15;4;7;4;4;1;0;0;23;39;0
16;4;6496;15;1;4;1;1;4;1;0;0;43;39;0
28;4;8091;9;4;2;3;0;4;1;107;0;50;39;1
30;2;4195;15;1;0;10;1;4;0;0;37;34;39;0
6;4;8767;11;15;4;1;1;4;0;0;0;34;39;0
17;4;8342;9;4;2;10;5;4;0;0;38;34;39;1
15;0;2784;11;15;2;0;5;4;0;0;0;11;39;1
7;4;955;11;15;4;14;4;2;1;0;0;34;39;0
1;0;2368;11;15;4;0;3;4;0;0;0;12;39;0
26;0;16761;7;3;0;0;1;4;0;0;0;28;39;0
37;5;8474;9;4;2;12;0;2;1;0;0;34;23;0
13;2;6488;15;1;5;6;1;2;1;0;0;34;39;0
11;4;20091;11;15;2;6;0;4;1;0;0;31;39;0
40;6;1624;3;8;6;3;2;4;0;0;17;39;4;0
25;4;7867;9;4;0;1;1;4;0;0;0;34;39;0
11;6;14040;9;4;4;10;1;4;0;0;0;33;39;0
36;0;4285;2;14;2;0;5;4;0;0;0;34;22;0
42;4;8424;11;15;2;14;0;4;1;0;0;34;39;1
1;4;21458;11;15;4;8;3;4;0;0;0;23;39;0
32;4;3763;11;15;0;7;1;2;0;0;0;34;39;0
19;6;14142;11;15;2;3;0;4;1;55;0;34;39;0
13;4;16509;9;4;4;10;1;4;1;11;0;39;39;1
3;0;1654;15;1;4;0;3;4;1;0;0;12;39;0
37;4;14829;11;15;5;8;4;2;0;0;0;12;39;0
17;7;19605;12;5;2;10;5;2;0;0;0;34;39;1
19;0;2375;15;1;2;0;5;4;0;0;0;17;39;0
23;5;16394;14;6;2;10;0;4;1;0;0;45;39;1
18;4;18032;11;15;4;8;1;4;0;0;0;34;39;0
15;6;6677;9;4;0;3;4;1;1;0;0;41;20;0
36;4;8332;4;9;2;3;0;4;1;0;0;39;22;0
5;4;12150;9;4;4;10;3;4;1;0;0;34;39;0
15;0;19194;11;15;4;0;3;2;1;0;0;34;39;0
0;0;3579;1;13;4;0;3;4;0;0;0;23;39;0
20;7;18806;11;15;0;1;4;4;0;0;0;28;39;0
12;0;718;11;15;2;0;0;4;1;0;0;34;6;0
25;1;4131;15;1;0;1;2;4;0;0;0;34;33;0
33;7;12032;9;4;0;4;1;4;0;0;0;34;39;0
16;4;14379;15;1;4;12;1;4;0;0;0;34;39;0
11;1;10199;11;15;4;7;3;4;1;0;0;42;39;0
40;4;349;1;13;2;3;0;4;1;0;0;34;39;0
18;4;888;11;15;2;7;5;2;0;0;0;28;39;0
5;4;18961;11;15;4;1;3;4;0;0;0;34;26;0
47;4;192;11;15;2;3;0;4;1;0;0;34;39;0
16;4;17936;7;3;4;1;1;4;0;0;0;34;39;0
20;4;16579;11;15;4;12;1;2;1;0;0;38;39;0
32;5;12264;9;4;2;1;0;4;1;0;0;34;39;1
6;4;18000;11;15;4;1;3;4;1;0;0;17;39;0
31;4;2168;9;4;2;13;0;4;1;0;0;34;39;1
26;2;10287;12;5;5;10;4;2;0;0;0;30;39;0
6;4;1610;9;4;4;8;1;4;1;0;0;28;39;0
38;4;6517;6;11;2;3;0;4;1;0;0;50;39;0
30;4;8759;11;15;2;3;0;4;1;0;0;42;39;0
19;4;17318;8;2;0;3;1;4;1;0;0;31;39;0
14;5;18666;9;4;4;10;1;4;1;0;0;39;39;1
25;6;20476;9;4;2;5;0;4;1;0;0;61;39;0
2;0;2954;15;1;4;0;3;4;1;0;0;7;39;0
19;0;7440;8;2;0;0;3;4;1;0;0;45;39;0
6;4;19641;15;1;4;14;1;4;1;0;0;56;39;0
29;7;17715;9;4;2;10;0;4;1;0;0;31;39;0
28;5;16958;9;4;2;5;0;4;1;83;0;28;39;1
6;4;18602;11;15;5;4;4;4;0;0;0;36;39;0
31;4;18863;11;15;0;8;1;4;0;0;0;28;39;0
21;4;6369;11;15;2;3;0;4;1;0;0;39;39;0
13;4;14840;11;15;4;7;1;4;1;0;0;34;39;0
11;4;1397;15;1;4;13;3;4;0;0;0;16;39;0
16;4;19367;15;1;4;13;1;2;1;0;0;34;30;0
33;4;5930;11;15;2;3;0;4;1;0;0;34;39;0
15;4;7384;11;15;2;14;0;4;1;0;0;34;39;0
12;4;6034;1;13;0;3;4;4;0;0;0;47;39;0
11;4;4948;11;15;4;14;3;4;1;0;0;34;39;0
50;4;8345;12;5;2;10;0;4;1;27;0;56;39;1
32;2;20475;12;5;6;10;4;4;0;0;0;7;39;0
34;2;11906;11;15;2;11;0;4;1;0;0;34;39;1
1;0;14049;1;13;4;0;3;4;0;0;0;28;39;0
13;2;11011;12;5;2;10;0;4;1;0;38;39;39;1
26;5;1447;9;4;2;12;0;4;1;19;0;56;39;1
51;6;15342;1;13;4;5;4;4;1;0;0;12;39;0
12;2;2033;12;5;4;10;3;1;1;0;0;34;36;0
14;4;2767;8;2;2;4;5;2;0;0;0;37;39;0
55;4;4501;9;4;0;12;1;4;1;0;0;23;39;0
26;2;6686;9;4;0;4;4;4;1;0;0;36;11;0
2;4;6975;11;15;4;8;3;4;1;0;0;12;39;0
27;4;5261;9;4;2;4;0;4;1;110;0;56;39;1
19;4;949;0;12;0;12;3;4;1;0;0;34;39;0
12;4;8536;9;4;4;10;3;4;0;0;0;67;39;0
27;2;2098;8;2;4;3;1;4;1;0;0;38;39;0
19;4;7392;7;3;2;3;0;4;1;0;0;47;39;1
32;7;16747;15;1;4;1;1;4;0;0;0;34;39;0
25;4;17026;5;10;0;12;1;4;0;0;0;34;39;0
20;6;18009;11;15;4;3;3;4;1;0;0;28;39;0
34;4;20731;9;4;2;10;0;4;1;0;0;50;39;1
4;4;19118;11;15;4;3;1;4;1;0;0;34;39;0
40;4;10644;5;10;6;7;4;2;0;0;0;34;39;0
13;4;6368;11;15;2;13;0;4;1;0;0;34;39;1
11;4;13568;0;12;2;6;0;4;1;0;0;23;26;0
11;4;19863;11;15;4;8;1;0;1;0;0;23;39;0
14;6;4801;9;4;3;4;1;4;1;0;43;56;39;0
31;4;5878;10;7;2;10;0;4;1;0;0;39;39;1
22;4;8162;15;1;2;1;0;1;1;0;0;17;26;0
22;4;20532;9;4;4;4;1;4;1;0;0;34;39;0
14;4;16437;14;6;0;10;1;4;1;12;0;45;39;1
13;4;14602;9;4;2;1;0;4;1;107;0;34;39;1
40;4;21359;11;15;6;10;1;4;0;0;0;52;39;0
36;4;916;12;5;2;4;0;4;1;0;39;45;39;1
20;6;16148;12;5;4;4;1;4;1;0;0;56;39;0
36;2;2929;12;5;6;10;4;2;0;0;23;28;39;0
20;4;15314;15;1;2;7;0;4;1;0;0;34;39;0
9;4;12752;11;15;4;3;1;4;1;0;0;17;39;0
23;1;15861;14;6;2;10;0;4;1;110;0;34;39;1
7;4;4757;9;4;4;10;1;4;1;0;0;17;39;0
31;4;1556;7;3;2;14;0;4;1;0;0;38;39;0
31;4;5677;7;3;0;4;4;4;0;0;0;34;9;0
31;5;17130;9;4;2;4;5;4;0;0;0;17;39;1
22;2;18195;2;14;2;14;0;4;1;0;36;34;27;1
10;4;16881;9;4;2;10;5;4;0;0;0;34;39;1
8;4;14878;11;15;2;1;5;4;0;0;0;34;39;0
16;4;5789;0;12;2;7;0;4;1;0;0;34;39;0
17;4;11172;10;7;2;10;0;4;1;0;0;39;39;1
26;4;10535;9;4;4;4;1;2;0;0;0;45;39;1
28;4;3997;11;15;2;4;0;4;1;0;0;39;39;0
41;4;8189;1;13;6;8;1;4;0;0;0;34;39;0
20;4;21093;9;4;2;4;0;4;1;0;0;56;39;1
5;4;17846;11;15;4;1;1;4;0;0;0;50;39;0
29;4;11852;11;15;5;7;3;2;0;0;0;34;39;0
7;4;3642;15;1;4;8;1;4;0;0;0;23;39;0
29;2;13562;15;1;2;10;0;4;1;0;0;16;39;0
6;4;11699;11;15;4;12;3;4;1;0;0;56;39;0
9;4;6885;15;1;2;10;0;4;1;0;0;34;39;0
10;7;1933;9;4;4;10;3;2;0;0;0;34;39;0
14;4;11352;9;4;4;12;1;2;0;0;0;45;39;0
34;2;13753;11;15;5;11;1;2;1;0;0;34;39;0
9;2;3934;9;4;4;1;3;1;0;0;0;45;39;0
10;2;8931;9;4;4;10;3;4;0;0;0;34;39;0
41;4;9414;11;15;2;3;0;4;1;0;0;34;39;0
11;4;21017;9;4;2;4;0;4;1;0;0;39;39;1
3;4;11333;15;1;4;6;1;2;1;0;0;6;39;0
18;4;7857;11;15;0;10;4;4;0;0;0;34;39;0
5;4;17962;15;1;4;14;3;4;1;0;0;34;39;0
10;4;13896;11;15;2;12;0;4;1;0;0;34;39;0
3;4;11816;1;13;4;6;1;4;1;0;0;25;26;0
17;7;18974;15;1;2;4;0;4;1;0;0;31;39;0
44;6;1089;6;11;2;12;0;4;1;0;0;53;39;1
27;4;8596;11;15;2;7;0;4;1;0;0;34;39;0
36;7;11343;10;7;2;10;0;4;1;0;0;34;39;1
34;4;9865;11;15;3;3;1;4;1;0;0;34;39;0
2;4;20038;2;14;4;8;3;4;0;0;0;6;39;0
47;0;9929;11;15;6;0;1;4;0;0;0;23;39;0
33;4;7050;11;15;6;12;4;4;0;0;0;34;39;0
14;4;16557;9;4;2;4;0;4;1;0;0;45;39;0
1;2;4575;5;10;4;5;3;4;1;0;0;34;39;0
11;2;16024;11;15;2;3;0;4;1;0;0;34;39;0
16;4;21150;15;1;4;1;3;4;0;0;0;34;39;0
35;4;3514;5;10;4;7;1;2;0;0;0;34;39;0
7;4;4126;11;15;4;12;1;4;1;0;0;23;39;0
26;2;21128;12;5;2;10;5;2;0;0;0;28;39;1
18;4;4389;11;15;2;5;0;4;1;0;0;34;39;0
20;4;6585;11;15;2;3;0;4;1;0;0;34;39;0
16;0;1715;9;4;4;0;1;2;1;0;0;39;0;0
18;1;845;9;4;2;10;0;1;1;0;0;34;40;0
35;6;19805;14;6;2;10;0;4;1;118;0;39;39;1
18;4;3679;15;1;4;7;1;4;1;0;41;34;39;0
10;7;8027;11;15;4;11;3;4;1;33;0;34;39;0
14;4;14277;0;12;2;7;0;4;1;0;0;34;39;0
35;4;17534;9;4;2;4;0;4;1;0;0;39;39;1
6;4;1786;11;15;4;8;4;4;0;0;0;28;39;0
34;4;7995;11;15;6;8;4;4;0;0;0;25;39;0
14;4;18464;15;1;2;7;0;4;1;0;0;34;26;0
12;4;5195;15;1;0;13;1;4;1;0;0;50;39;0
6;4;8508;15;1;5;3;1;4;1;0;0;34;39;0
24;4;4083;11;15;0;3;4;4;0;0;0;45;39;0
31;5;7179;5;10;2;3;0;4;1;0;0;45;39;1
1;4;21149;2;14;4;8;3;4;0;0;0;12;39;0
12;4;21252;15;1;2;10;0;4;1;0;0;34;39;0
14;4;14711;10;7;2;10;0;1;1;0;0;34;3;0
29;7;542;15;1;0;10;4;4;0;20;0;45;39;0
15;4;19800;11;15;0;1;3;1;0;0;0;34;39;0
21;4;11472;15;1;0;4;4;2;1;0;0;56;39;0
44;4;19413;15;1;2;12;0;4;1;0;0;34;39;0
45;4;4777;9;4;4;5;1;4;1;0;0;23;39;0
42;4;8219;15;1;6;1;1;4;0;0;0;28;39;0
17;7;18450;10;7;4;10;1;4;0;0;0;56;39;0
4;4;6857;9;4;4;8;2;4;1;0;0;12;39;0
22;4;20077;4;9;3;8;4;1;0;0;0;34;30;0
4;4;13172;11;15;4;6;2;4;1;0;0;31;23;0
33;4;6184;11;15;2;12;0;4;1;0;0;42;39;0
25;4;4088;11;15;0;4;3;4;1;0;0;34;39;0
24;4;10778;15;1;5;8;1;2;1;0;0;34;39;0
10;4;12656;15;1;0;1;4;2;0;0;0;29;39;0
35;4;4217;11;15;2;3;0;4;1;0;0;42;39;1
4;4;20842;15;1;4;7;3;4;1;0;0;34;0;0
33;4;1799;8;2;2;8;5;2;0;0;0;34;39;0
4;4;9167;11;15;4;12;3;4;1;0;0;38;39;0
15;4;6515;11;15;4;8;1;2;0;0;0;34;0;0
38;6;21599;9;4;6;12;4;4;0;0;0;6;39;0
39;0;16824;11;15;0;0;3;4;1;0;0;34;39;0
4;4;801;15;1;4;8;3;4;1;0;0;34;39;0
36;1;2515;11;15;2;1;0;2;1;0;0;34;39;0
26;4;21067;9;4;2;4;0;4;1;0;0;34;39;1
14;4;13588;15;1;4;8;3;4;1;0;26;7;39;0
36;2;20646;11;15;0;4;1;4;1;0;0;34;39;0
42;5;597;0;12;6;4;4;4;0;0;76;45;39;1
10;4;20768;11;15;2;3;0;4;1;0;0;34;39;0
5;4;541;7;3;4;1;3;4;0;0;0;19;39;0
4;4;20658;15;1;4;8;1;4;0;0;0;17;11;0
31;4;5035;11;15;0;7;4;4;0;0;0;34;39;0
11;4;3918;11;15;2;7;0;0;1;0;0;39;39;0
49;2;4492;11;15;6;14;1;2;0;0;0;34;39;0
